|------|----------|----------|------|--------|-----------|
| 355  | -13.5192 | -71.9767 | 2    | 725.0  | 34317.0   |
|------|----------|----------|------|--------|-----------|
| 355  | -12.7869 | -74.9714 | 2    | 215.0  | 9506.0    |
|------|----------|----------|------|--------|-----------|
| 355  | -14.0636 | -75.7292 | 2    | 2197.0 | 40481.0   |
|------|----------|----------|------|--------|-----------|
| 355  | -12.5936 | -69.1767 | 2    | 173.0  | 10101.0   |
|------|----------|----------|------|--------|-----------|
| 355  | -17.1942 | -70.9333 | 2    | 450.0  | 19744.0   |
|------|----------|----------|------|--------|-----------|
| 355  | -15.8403 | -70.0281 | 2    | 586.0  | 23583.0   |
|------|----------|----------|------|--------|-----------|
| 355  | -18.0019 | -70.2519 | 2    | 552.0  | 19795.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -13.6289 | -72.8861 | 2    | 261.0  | 11205.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -16.3933 | -71.5289 | 2    | 1992.0 | 59935.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -13.1603 | -74.2253 | 2    | 491.0  | 19125.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -13.5192 | -71.9767 | 2    | 732.0  | 34548.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -12.7869 | -74.9714 | 2    | 220.0  | 9540.0    |
|------|----------|----------|------|--------|-----------|
| 356  | -14.0636 | -75.7292 | 2    | 2210.0 | 40655.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -12.5936 | -69.1767 | 2    | 174.0  | 10127.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -17.1942 | -70.9333 | 2    | 451.0  | 19817.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -15.8403 | -70.0281 | 2    | 596.0  | 23675.0   |
|------|----------|----------|------|--------|-----------|
| 356  | -18.0019 | -70.2519 | 2    | 554.0  | 19867.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -13.6289 | -72.8861 | 2    | 261.0  | 11280.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -16.3933 | -71.5289 | 2    | 1997.0 | 60207.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -13.1603 | -74.2253 | 2    | 493.0  | 19237.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -13.5192 | -71.9767 | 2    | 737.0  | 34834.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -12.7869 | -74.9714 | 2    | 221.0  | 9565.0    |
|------|----------|----------|------|--------|-----------|
| 357  | -14.0636 | -75.7292 | 2    | 2218.0 | 40802.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -12.5936 | -69.1767 | 2    | 174.0  | 10150.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -17.1942 | -70.9333 | 2    | 451.0  | 19873.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -15.8403 | -70.0281 | 2    | 604.0  | 23767.0   |
|------|----------|----------|------|--------|-----------|
| 357  | -18.0019 | -70.2519 | 2    | 560.0  | 19972.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -13.6289 | -72.8861 | 2    | 262.0  | 11322.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -16.3933 | -71.5289 | 2    | 2001.0 | 60459.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -13.1603 | -74.2253 | 2    | 496.0  | 19374.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -13.5192 | -71.9767 | 2    | 742.0  | 35053.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -12.7869 | -74.9714 | 2    | 222.0  | 9592.0    |
|------|----------|----------|------|--------|-----------|
| 358  | -14.0636 | -75.7292 | 2    | 2235.0 | 40956.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -12.5936 | -69.1767 | 2    | 174.0  | 10179.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -17.1942 | -70.9333 | 2    | 453.0  | 19989.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -15.8403 | -70.0281 | 2    | 612.0  | 23839.0   |
|------|----------|----------|------|--------|-----------|
| 358  | -18.0019 | -70.2519 | 2    | 566.0  | 20037.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -13.6289 | -72.8861 | 2    | 263.0  | 11357.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -16.3933 | -71.5289 | 2    | 2006.0 | 60598.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -13.1603 | -74.2253 | 2    | 501.0  | 19471.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -13.5192 | -71.9767 | 2    | 748.0  | 35225.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -12.7869 | -74.9714 | 2    | 224.0  | 9619.0    |
|------|----------|----------|------|--------|-----------|
| 359  | -14.0636 | -75.7292 | 2    | 2242.0 | 41062.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -12.5936 | -69.1767 | 2    | 177.0  | 10206.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -17.1942 | -70.9333 | 2    | 454.0  | 20040.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -15.8403 | -70.0281 | 2    | 614.0  | 23912.0   |
|------|----------|----------|------|--------|-----------|
| 359  | -18.0019 | -70.2519 | 2    | 572.0  | 20183.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -13.6289 | -72.8861 | 2    | 266.0  | 11379.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -16.3933 | -71.5289 | 2    | 2012.0 | 60713.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -13.1603 | -74.2253 | 2    | 502.0  | 19508.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -13.5192 | -71.9767 | 2    | 753.0  | 35415.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -12.7869 | -74.9714 | 2    | 226.0  | 9631.0    |
|------|----------|----------|------|--------|-----------|
| 360  | -14.0636 | -75.7292 | 2    | 2254.0 | 41136.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -12.5936 | -69.1767 | 2    | 177.0  | 10215.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -17.1942 | -70.9333 | 2    | 457.0  | 20063.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -15.8403 | -70.0281 | 2    | 619.0  | 23948.0   |
|------|----------|----------|------|--------|-----------|
| 360  | -18.0019 | -70.2519 | 2    | 583.0  | 20211.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -13.6289 | -72.8861 | 2    | 269.0  | 11432.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -16.3933 | -71.5289 | 2    | 2018.0 | 60867.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -13.1603 | -74.2253 | 2    | 503.0  | 19644.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -13.5192 | -71.9767 | 2    | 756.0  | 35671.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -12.7869 | -74.9714 | 2    | 229.0  | 9664.0    |
|------|----------|----------|------|--------|-----------|
| 361  | -14.0636 | -75.7292 | 2    | 2270.0 | 41285.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -12.5936 | -69.1767 | 2    | 178.0  | 10238.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -17.1942 | -70.9333 | 2    | 457.0  | 20101.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -15.8403 | -70.0281 | 2    | 629.0  | 23995.0   |
|------|----------|----------|------|--------|-----------|
| 361  | -18.0019 | -70.2519 | 2    | 593.0  | 20288.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -13.6289 | -72.8861 | 2    | 275.0  | 11490.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -16.3933 | -71.5289 | 2    | 2026.0 | 61109.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -13.1603 | -74.2253 | 2    | 504.0  | 19754.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -13.5192 | -71.9767 | 2    | 759.0  | 35941.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -12.7869 | -74.9714 | 2    | 231.0  | 9702.0    |
|------|----------|----------|------|--------|-----------|
| 362  | -14.0636 | -75.7292 | 2    | 2277.0 | 41442.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -12.5936 | -69.1767 | 2    | 179.0  | 10277.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -17.1942 | -70.9333 | 2    | 457.0  | 20180.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -15.8403 | -70.0281 | 2    | 630.0  | 24098.0   |
|------|----------|----------|------|--------|-----------|
| 362  | -18.0019 | -70.2519 | 2    | 596.0  | 20375.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -13.6289 | -72.8861 | 2    | 277.0  | 11540.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -16.3933 | -71.5289 | 2    | 2035.0 | 61261.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -13.1603 | -74.2253 | 2    | 511.0  | 19814.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -13.5192 | -71.9767 | 2    | 764.0  | 36116.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -12.7869 | -74.9714 | 2    | 239.0  | 9733.0    |
|------|----------|----------|------|--------|-----------|
| 363  | -14.0636 | -75.7292 | 2    | 2289.0 | 41524.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -12.5936 | -69.1767 | 2    | 180.0  | 10291.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -17.1942 | -70.9333 | 2    | 460.0  | 20239.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -15.8403 | -70.0281 | 2    | 636.0  | 24169.0   |
|------|----------|----------|------|--------|-----------|
| 363  | -18.0019 | -70.2519 | 2    | 604.0  | 20493.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -13.6289 | -72.8861 | 2    | 277.0  | 11599.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -16.3933 | -71.5289 | 2    | 2039.0 | 61489.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -13.1603 | -74.2253 | 2    | 516.0  | 19999.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -13.5192 | -71.9767 | 2    | 767.0  | 36476.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -12.7869 | -74.9714 | 2    | 243.0  | 9777.0    |
|------|----------|----------|------|--------|-----------|
| 364  | -14.0636 | -75.7292 | 2    | 2297.0 | 41653.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -12.5936 | -69.1767 | 2    | 180.0  | 10339.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -17.1942 | -70.9333 | 2    | 461.0  | 20303.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -15.8403 | -70.0281 | 2    | 638.0  | 24276.0   |
|------|----------|----------|------|--------|-----------|
| 364  | -18.0019 | -70.2519 | 2    | 611.0  | 20584.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -13.6289 | -72.8861 | 2    | 280.0  | 11649.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -16.3933 | -71.5289 | 2    | 2041.0 | 61685.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -13.1603 | -74.2253 | 2    | 520.0  | 20111.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -13.5192 | -71.9767 | 2    | 770.0  | 36757.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -12.7869 | -74.9714 | 2    | 244.0  | 9805.0    |
|------|----------|----------|------|--------|-----------|
| 365  | -14.0636 | -75.7292 | 2    | 2304.0 | 41727.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -12.5936 | -69.1767 | 2    | 181.0  | 10389.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -17.1942 | -70.9333 | 2    | 464.0  | 20386.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -15.8403 | -70.0281 | 2    | 641.0  | 24362.0   |
|------|----------|----------|------|--------|-----------|
| 365  | -18.0019 | -70.2519 | 2    | 614.0  | 20647.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -13.6289 | -72.8861 | 2    | 284.0  | 11706.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -16.3933 | -71.5289 | 2    | 2044.0 | 61832.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -13.1603 | -74.2253 | 2    | 523.0  | 20264.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -13.5192 | -71.9767 | 2    | 776.0  | 37016.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -12.7869 | -74.9714 | 2    | 245.0  | 9830.0    |
|------|----------|----------|------|--------|-----------|
| 366  | -14.0636 | -75.7292 | 2    | 2311.0 | 41873.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -12.5936 | -69.1767 | 2    | 181.0  | 10435.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -17.1942 | -70.9333 | 2    | 464.0  | 20439.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -15.8403 | -70.0281 | 2    | 644.0  | 24440.0   |
|------|----------|----------|------|--------|-----------|
| 366  | -18.0019 | -70.2519 | 2    | 619.0  | 20725.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -13.6289 | -72.8861 | 2    | 285.0  | 11729.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -16.3933 | -71.5289 | 2    | 2050.0 | 61888.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -13.1603 | -74.2253 | 2    | 525.0  | 20298.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -13.5192 | -71.9767 | 2    | 782.0  | 37093.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -12.7869 | -74.9714 | 2    | 246.0  | 9845.0    |
|------|----------|----------|------|--------|-----------|
| 367  | -14.0636 | -75.7292 | 2    | 2313.0 | 41933.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -12.5936 | -69.1767 | 2    | 181.0  | 10456.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -17.1942 | -70.9333 | 2    | 464.0  | 20497.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -15.8403 | -70.0281 | 2    | 646.0  | 24473.0   |
|------|----------|----------|------|--------|-----------|
| 367  | -18.0019 | -70.2519 | 2    | 623.0  | 20752.0   |
